Plot    ID      Height  DBH
1	49	97.8	23.6
1	52	89.2	23.8
2	28	93.9	27.7
3	292	94.4	20.7
3	294	95.9	20.9
3	300	91.1	19.3
3	304	91.7	19.7
3	309	90.9	19.0
4	392	82.8	15.0
4	393	92.7	19.0
4	394	80.5	13.3
4	421	92.3	20.0
4	428	92.1	17.0
4	430	98.3	20.0
4	442	73.3	13.7
5	386	90.9	23.3
6	107	91.5	25.7
7	260	97.2	25.0
7	266	98.5	23.9
8	1	94.7	20.8
8	12	95.3	18.2
8	487	93.0	22.1
8	488	93.9	20.9
9	436	91.5	20.1
9	447	91.2	17.6
9	454	94.3	18.9
9	477	96.5	17.8
9	479	87.4	16.0
9	482	93.6	15.7
10	240	90.6	20.4
10	256	89.2	21.2
11	67	92.2	23.2
11	72	87.5	19.6
11	87	90.0	20.2
11	98	98.1	20.6
12	330	95.0	21.8
12	346	97.7	19.9
12	347	94.5	19.7
12	357	96.6	17.5
13	36	95.3	19.0
13	38	90.7	18.3
13	42	101.3	19.9
13	55	99.9	21.2
13	58	96.9	18.4
14	211	91.6	21.6
15	234	95.2	20.8
15	237	88.6	18.4
15	241	92.6	17.5
15	243	90.8	17.6
16	278	94.0	20.6
16	284	85.1	21.0
16	307	92.1	25.9
17	183	95.4	18.7
17	185	89.9	14.5
17	195	90.8	19.7
17	197	80.7	13.0
17	199	91.2	18.9
17	200	85.6	18.6
18	70	95.3	26.2
19	256	100.4	19.4
19	259	91.0	18.2
19	266	89.1	17.4
19	288	97.0	17.5
19	295	93.4	20.3
19	298	89.2	17.2
20	313	85.1	25.1
21	32	94.0	25.4
21	43	95.1	23.8
22	215	91.4	22.2
22	221	99.7	25.1
23	394	92.6	18.2
23	402	84.8	18.5
23	408	88.8	20.4
23	422	103.7	21.1
23	429	100.3	25.7
24	382	98.7	25.4
25	179	95.2	22.8
25	192	97.0	21.5
25	204	95.4	24.7
26	1	85.2	22.1
26	8	92.8	18.6
26	15	87.6	18.5
26	29	92.5	21.6
27	252	99.4	27.3
28	3	93.2	23.7
28	31	98.3	24.2
29	89	90.0	17.5
29	90	90.6	18.3
29	106	90.8	18.5
29	115	92.0	18.1
29	120	87.1	18.5
29	126	94.7	19.9
30	138	93.4	19.6
30	157	101.6	22.0
31	325	91.4	19.7
31	331	82.7	20.0
31	335	95.9	21.8
31	341	85.7	22.6
32	343	82.5	24.8
33	118	84.4	24.1
34	143	86.5	23.9
34	167	96.8	23.5
35	187	92.5	25.6
36	207	94.8	21.4
36	216	99.0	21.2
36	232	95.8	22.1
36	208	92.7	20.1
37	463	95.9	19.4
37	466	91.1	20.2
37	474	97.7	20.3
37	476	92.2	17.5
37	484	95.4	18.5
37	492	89.3	16.9
38	139	93.9	17.3
38	142	84.4	15.2
38	143	89.3	14.9
38	144	92.0	17.0
38	151	92.2	17.0
38	161	92.8	18.1
38	170	94.2	18.4
39	336	87.1	18.8
39	349	92.0	19.4
39	351	87.5	18.0
39	356	92.5	19.4
40	61	84.7	21.7
40	87	89.1	19.2
40	97	96.1	21.3
40	103	90.1	19.2
41	502	97.2	18.3
41	503	88.3	14.0
41	504	75.0	10.7
41	505	69.2	10.5
41	506	87.9	16.0
41	507	62.4	7.5
41	508	90.5	16.4
41	509	83.5	8.7
41	510	75.7	8.8
41	512	90.4	16.0
41	513	94.4	17.9
41	514	93.0	14.5
41	515	87.5	15.3
41	516	91.9	17.5
41	517	92.1	16.7
41	518	91.5	16.3
42	519	81.4	14.9
42	520	81.1	14.0
42	521	42.4	5.6
42	522	91.7	15.4
42	527	82.7	14.3
42	528	84.5	18.1
42	530	89.2	15.8
42	533	90.8	15.3
42	535	84.9	10.0
42	536	88.6	15.3
42	537	91.0	11.2
42	538	90.2	18.8
43	540	92.0	16.9
43	541	86.4	14.9
43	545	81.5	12.6
43	549	77.5	11.7
43	554	89.7	14.8
43	555	91.4	15.2
43	564	85.0	13.3
43	565	85.5	14.5
43	567	63.8	10.0
43	568	89.7	18.7
43	570	86.3	16.2
43	571	72.0	8.5
43	575	75.2	9.9
44	635	82.8	11.9
44	636	72.3	9.1
44	637	93.6	16.5
44	639	74.7	13.0
44	640	79.4	16.2
44	641	86.8	13.9
44	642	97.1	17.1
44	643	78.5	15.2
44	645	91.1	17.5
44	647	63.3	11.9
44	649	56.8	7.1
44	650	91.0	17.8
44	652	83.5	14.5
44	654	81.5	10.0
44	655	89.9	17.4
44	658	92.3	16.8
44	660	74.3	9.5
45	579	92.5	15.1
45	580	88.5	15.2
45	581	89.2	15.9
45	583	81.2	13.2
45	584	83.7	13.6
45	586	80.4	11.9
45	589	52.8	5.5
45	590	54.4	6.5
45	591	83.8	12.0
45	592	84.5	13.8
45	593	84.5	14.4
45	596	98.2	19.4
